time,image,tag,production,ups,result		
2023-05-04 18:33:05,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-04 18:33:57,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-05 11:18:27,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-05 11:18:54,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-06 11:37:31,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-06 20:19:24,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-06 20:19:49,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 10:34:04,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 13:38:20,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-08 13:38:46,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 15:00:39,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 18:37:00,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 19:38:41,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 22:58:04,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-08 23:26:39,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-08 23:27:03,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-09 09:22:21,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-09 09:22:33,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-09 13:14:00,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-09 13:14:00,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-10 12:28:45,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-11 16:14:42,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
