time,image,tag,production,ups,result		
2023-06-16 16:04:03,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-19 16:24:57,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-06-19 16:25:19,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-20 11:16:37,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-21 14:32:50,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-21 17:17:37,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-06-21 18:37:43,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-06-25 12:49:56,bewatec/bcs_backend,utral-low,no,15,bewatec/bcs_backend:utral-low Up 15 seconds
2023-06-25 13:07:49,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-25 13:14:26,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-25 13:22:03,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-25 13:27:43,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-25 13:37:27,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-25 14:33:25,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-25 14:34:13,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-26 08:56:49,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-26 09:11:59,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-06-26 09:12:31,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-26 10:26:24,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-26 10:34:48,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-26 10:37:10,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-26 11:05:58,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-26 13:06:47,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-26 14:06:28,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-26 15:55:13,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-26 18:29:11,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-26 19:08:29,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-27 09:31:20,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-27 10:29:26,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-27 11:05:36,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-27 13:57:26,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-27 14:08:20,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-27 14:09:20,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-27 14:51:28,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-27 14:52:31,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-28 11:21:10,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-29 09:28:48,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-06-29 09:29:12,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-29 10:41:19,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-29 18:58:14,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-30 13:14:22,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
