time,image,tag,production,ups,result		
2024-09-02 13:51:10,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-02 14:51:10,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-02 14:59:51,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-02 16:20:55,bewatec/hospitial_admin,latest,no,15,bewatec/hospitial_admin Up 15 seconds
2024-09-02 16:34:19,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-02 16:36:32,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-02 16:36:47,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-03 09:29:48,bewatec/schedule-algo,latest,no,15,bewatec/schedule-algo Up 15 seconds
2024-09-03 09:38:17,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-03 11:12:37,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-03 11:14:41,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-03 11:15:00,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-03 11:20:10,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-03 11:21:12,bewatec/hospitial_admin,latest,no,15,bewatec/hospitial_admin Up 15 seconds
2024-09-03 13:12:09,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-03 15:28:05,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-03 16:01:56,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-03 16:19:21,bewatec/hospitial_admin,latest,no,15,bewatec/hospitial_admin Up 15 seconds
2024-09-03 16:46:28,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-03 16:48:40,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-03 16:48:47,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-04 11:05:51,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-04 11:13:09,bewatec/hospitial_bigview,latest,no,,
2024-09-04 11:14:28,bewatec/hospitial_terminal,latest,no,15,bewatec/hospitial_terminal Up 15 seconds
2024-09-04 12:54:50,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-04 12:57:13,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-04 12:57:24,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-04 13:40:35,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-04 14:08:44,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-04 14:18:55,bewatec/hospitial_terminal,latest,no,15,bewatec/hospitial_terminal Up 15 seconds
2024-09-04 14:34:09,bewatec/hospitial_terminal,latest,no,15,bewatec/hospitial_terminal Up 15 seconds
2024-09-04 15:25:52,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-04 15:28:06,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-04 15:28:17,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-04 16:00:16,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-04 16:44:19,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-05 10:53:57,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-05 13:42:30,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2024-09-05 13:42:36,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2024-09-05 13:42:44,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2024-09-05 14:23:13,bewatec/schedule-algo,latest,no,15,bewatec/schedule-algo Up 15 seconds
2024-09-05 14:29:14,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-05 14:40:55,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-05 15:40:22,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-05 15:41:21,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-05 16:32:14,bewatec/schedule-algo,latest,no,15,bewatec/schedule-algo Up 15 seconds
2024-09-06 09:24:06,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-06 10:09:48,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-06 13:58:46,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-06 14:29:51,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-06 14:47:25,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-06 15:33:45,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-06 15:36:14,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-06 15:38:55,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-06 15:39:03,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-06 15:53:48,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-06 15:56:05,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-06 15:56:29,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-06 16:36:28,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-06 16:38:42,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-06 16:38:52,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-09 09:40:34,bewatec/hospitial_admin,latest,no,15,bewatec/hospitial_admin Up 15 seconds
2024-09-09 10:24:00,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-09 10:47:27,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-09 15:53:53,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-11 12:40:06,bewatec/schedule-algo,latest,no,15,bewatec/schedule-algo Up 15 seconds
2024-09-11 17:03:17,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-11 17:05:31,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-11 17:05:41,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-14 15:12:35,bewatec/hospitial_admin,latest,no,15,bewatec/hospitial_admin Up 15 seconds
2024-09-18 10:05:42,bewatec/hospitial_terminal,latest,no,15,bewatec/hospitial_terminal Up 15 seconds
2024-09-18 14:14:06,bewatec/hospitial_admin,latest,no,15,bewatec/hospitial_admin Up 15 seconds
2024-09-19 12:36:21,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-19 13:38:43,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-20 14:21:31,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-20 14:23:12,bewatec/hospitial_terminal,latest,no,15,bewatec/hospitial_terminal Up 15 seconds
2024-09-20 15:46:45,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-20 15:56:12,bewatec/hospitial_terminal,latest,no,15,bewatec/hospitial_terminal Up 15 seconds
2024-09-23 15:44:57,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-24 13:48:56,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-24 14:12:40,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-24 14:36:28,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-24 15:29:56,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-24 16:16:33,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-24 16:25:03,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-24 16:39:03,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-25 09:02:36,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
