time,image,tag,production,ups,result		
null,bewatec/zdtest,latest,no,1,bewatec/zdtest:latest Up 1 second
2023-06-08 13:54:43,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-09 13:41:39,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 13:07:18,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 14:37:40,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 14:51:06,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 16:22:29,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 17:14:54,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-07-13 14:52:09,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-07-13 15:10:27,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-07-24 10:06:09,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-07-25 15:56:11,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-25 16:10:32,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-25 17:04:18,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-25 17:18:59,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-25 17:24:44,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-26 14:29:18,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-28 15:21:06,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-28 16:12:26,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-01 16:37:37,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-01 19:01:00,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-01 20:44:32,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-08-02 09:11:22,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-02 14:56:39,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-02 16:35:11,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-04 16:37:57,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-04 16:39:27,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-08 10:01:23,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-10 15:38:13,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-08-29 16:57:23,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-29 17:49:37,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-11-09 11:17:25,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 12:44:32,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 13:09:33,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 13:16:52,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 13:26:38,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 14:02:55,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 15:04:51,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 15:24:52,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 15:30:05,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-10 16:34:14,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-13 17:10:34,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-11-13 17:49:48,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-11-13 18:00:19,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-13 18:01:02,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-11-14 12:50:42,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-11-14 12:57:09,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-11-16 16:34:22,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-11-21 08:56:09,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-11-22 13:18:14,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-11-23 13:07:57,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-12-05 15:37:28,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-12-05 16:01:51,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-12-19 13:37:09,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2024-02-05 13:14:27,bewatec/health-care-3rd-api-handler,dev,yes,30,bewatec/health-care-3rd-api-handler:dev Up 30 seconds
2024-02-05 13:14:51,bewatec/health-care-3rd-api-backend,dev,yes,30,bewatec/health-care-3rd-api-backend:dev Up 30 seconds
2024-03-14 13:24:27,bewatec/health-care-3rd-api-handler,dev,yes,22,bewatec/health-care-3rd-api-handler:dev Up 22 seconds
2024-03-14 13:25:00,bewatec/health-care-3rd-api-backend,dev,yes,30,bewatec/health-care-3rd-api-backend:dev Up 30 seconds
2024-03-14 15:09:29,bewatec/health-care-3rd-api-handler,dev,yes,24,bewatec/health-care-3rd-api-handler:dev Up 24 seconds
2024-03-14 15:09:39,bewatec/health-care-3rd-api-backend,dev,yes,30,bewatec/health-care-3rd-api-backend:dev Up 30 seconds
2024-03-14 15:34:20,bewatec/health-care-3rd-api-backend,dev,yes,30,bewatec/health-care-3rd-api-backend:dev Up 30 seconds
2024-03-14 15:35:30,bewatec/health-care-3rd-api-handler,dev,yes,25,bewatec/health-care-3rd-api-handler:dev Up 25 seconds
2024-03-14 16:20:34,bewatec/health-care-3rd-api-handler,dev,yes,30,bewatec/health-care-3rd-api-handler:dev Up 30 seconds
