time,image,tag,production,ups,result		
null,bewatec/zdtest,latest,no,1,bewatec/zdtest:latest Up 1 second
2023-04-24 16:56:05,bewatec/flow-control,dev,no,1,bewatec/flow-control:dev Up 1 second
2023-04-24 16:56:13,bewatec/bcs_backend_evo,dev,no,1,bewatec/bcs_backend_evo:dev Up 1 second
2023-04-25 10:20:01,bewatec/new_toc_backend,latest,no,16,bewatec/new_toc_backend:latest Up 16 seconds
2023-04-25 11:02:24,bewatec/new_toc_backend,latest,no,16,bewatec/new_toc_backend:latest Up 16 seconds
2023-04-25 11:23:01,bewatec/new_toc_backend,latest,no,16,bewatec/new_toc_backend:latest Up 16 seconds
2023-04-25 13:10:41,bewatec/new_toc_backend,latest,no,16,bewatec/new_toc_backend:latest Up 16 seconds
2023-04-25 14:20:29,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-25 14:20:53,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-04-25 15:50:27,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-25 15:50:49,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-04-25 16:05:32,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-04-25 16:32:40,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-25 16:56:51,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-25 17:26:55,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-25 17:32:45,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-04-25 18:02:38,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-25 18:03:02,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-04-26 14:29:16,bewatec/new_toc_backend,latest,no,16,bewatec/new_toc_backend:latest Up 16 seconds
2023-04-26 18:06:27,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-26 18:06:42,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-04-27 09:04:41,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-27 09:05:03,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-04-27 09:06:39,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-27 09:07:18,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-04-27 11:05:52,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-27 11:06:29,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-04-27 12:46:53,bewatec/new_toc_backend,latest,no,16,bewatec/new_toc_backend:latest Up 16 seconds
2023-04-27 13:11:36,bewatec/new_toc_backend,latest,no,16,bewatec/new_toc_backend:latest Up 16 seconds
2023-04-27 15:04:47,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-27 15:37:18,bewatec/new_toc_backend,latest,no,16,bewatec/new_toc_backend:latest Up 16 seconds
2023-04-27 19:48:33,bewatec/zdtest,latest,no,(139),bewatec/zdtest:latest Restarting (139) 3 seconds ago
2023-04-28 13:49:07,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-04-28 13:49:35,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-04-28 14:35:07,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-03 01:08:21,bewatec/flow-control,dev,no,1,bewatec/flow-control:dev Up 1 second
2023-05-04 10:23:51,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-04 14:58:18,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-04 14:59:00,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-04 16:42:39,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-04 18:33:05,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-04 18:33:57,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-05 11:18:27,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-05 11:18:54,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-06 11:37:31,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-06 20:19:24,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-06 20:19:49,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 10:34:04,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 13:38:20,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-08 13:38:46,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 15:00:39,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 18:37:00,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 19:38:41,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-08 22:58:04,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
