time,image,tag,production,ups,result		
2023-07-04 13:12:35,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-04 14:49:49,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-04 14:50:25,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-04 19:25:23,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-04 19:25:59,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-05 09:05:42,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-07-05 09:05:50,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-07-05 09:06:06,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-07-05 09:23:09,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-05 11:00:22,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-05 13:24:51,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-05 13:25:32,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-05 15:25:48,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-05 19:35:04,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-05 19:35:39,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-06 13:47:10,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-06 13:47:21,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-06 14:30:12,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-07-06 14:30:18,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-07-06 14:30:28,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-07-06 15:01:24,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
