time,image,tag,production,ups,result		
2023-05-10 12:28:45,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-11 16:14:42,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-11 16:31:25,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-11 17:28:19,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-12 10:17:43,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-12 10:18:31,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-12 14:44:57,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-12 14:45:23,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-12 16:27:27,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-12 17:27:32,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-15 09:00:11,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 09:03:44,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-16 09:04:16,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 09:44:43,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-16 09:45:14,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 15:48:38,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-16 15:49:00,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 15:52:47,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-16 15:53:12,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 16:35:57,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-16 16:36:25,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
