time,image,tag,production,ups,result		
null,bewatec/zdtest,latest,no,1,bewatec/zdtest:latest Up 1 second
2023-06-08 13:54:43,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-09 13:41:39,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 13:07:18,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 14:37:40,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 14:51:06,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 16:22:29,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 17:14:54,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-07-13 14:52:09,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-07-13 15:10:27,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-07-24 10:06:09,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-07-25 15:56:11,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-25 16:10:32,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-25 17:04:18,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-25 17:18:59,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-25 17:24:44,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-26 14:29:18,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-28 15:21:06,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-28 16:12:26,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-01 16:37:37,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-01 19:01:00,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-01 20:44:32,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-08-02 09:11:22,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-02 14:56:39,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-02 16:35:11,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-04 16:37:57,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-04 16:39:27,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-08 10:01:23,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-10 15:38:13,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-08-29 16:57:23,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-08-29 17:49:37,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-11-09 11:17:25,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 12:44:32,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 13:09:33,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 13:16:52,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 13:26:38,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 14:02:55,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 15:04:51,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
2023-11-09 15:24:52,bewatec/flow-control,main,yes,30,bewatec/flow-control:main Up 30 seconds
