time,image,tag,production,ups,result		
null,bewatec/zdtest,latest,no,1,bewatec/zdtest:latest Up 1 second
2023-06-08 13:54:43,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-09 13:41:39,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 13:07:18,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 14:37:40,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 14:51:06,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 16:22:29,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-06-26 17:14:54,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-07-13 14:52:09,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-07-13 15:10:27,bewatec/bcs_backend,latest,yes,30,bewatec/bcs_backend:latest Up 30 seconds
2023-07-24 10:06:09,bewatec/bcs_backend_evo,main,yes,30,bewatec/bcs_backend_evo:main Up 30 seconds
2023-07-25 15:56:11,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-25 16:10:32,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
2023-07-25 17:04:18,bewatec/bcs_frontend_evo,main,yes,30,bewatec/bcs_frontend_evo:main Up 30 seconds
