time,image,tag,production,ups,result		
2023-06-26 10:37:10,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-26 11:05:58,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-26 13:06:47,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-26 14:06:28,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-26 15:55:13,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-26 18:29:11,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-26 19:08:29,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-27 09:31:20,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-27 10:29:26,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-27 11:05:36,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-27 13:57:26,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-27 14:08:20,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-27 14:09:20,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-27 14:51:28,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-27 14:52:31,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-28 11:21:10,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-29 09:28:48,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-06-29 09:29:12,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-29 10:41:19,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-29 18:58:14,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-30 13:14:22,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-03 13:30:51,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-07-03 14:07:00,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-07-03 16:08:09,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-04 10:46:29,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-04 10:49:12,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-04 10:49:56,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-04 11:48:42,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-07-04 11:48:48,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-07-04 11:48:58,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-07-04 13:12:35,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-04 14:49:49,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
